mun_code,nom_prov_clean,nom_mun_clean,variable,observaciones,observaciones_missing,proporcion_missing,variable_label,porcentaje_missing
6011,BUENOS AIRES,LUJAN,edad,180,0,0,Age,0
86007,SANTIAGO DEL ESTERO,GENERAL TABOADA,edad,180,0,0,Age,0
90001,TUCUMAN,YERBA BUENA,edad,94,0,0,Age,0
6079,BUENOS AIRES,LANUS,edad,92,0,0,Age,0
6086,BUENOS AIRES,SAN MIGUEL,edad,92,0,0,Age,0
50001,MENDOZA,GUAYMALLEN,edad,92,0,0,Age,0
66005,SALTA,LA CALDERA,edad,92,0,0,Age,0
70004,SAN JUAN,RIVADAVIA,edad,92,0,0,Age,0
90001,TUCUMAN,CAPITAL,edad,92,0,0,Age,0
6017,BUENOS AIRES,SAN VICENTE,edad,91,0,0,Age,0
6051,BUENOS AIRES,BARADERO,edad,91,0,0,Age,0
6075,BUENOS AIRES,LOMAS DE ZAMORA,edad,91,0,0,Age,0
6080,BUENOS AIRES,MORENO,edad,91,0,0,Age,0
22003,CHACO,LIBERTADOR GENERAL SAN MARTIN,edad,91,0,0,Age,0
58001,NEUQUEN,CONFLUENCIA,edad,91,0,0,Age,0
66008,SALTA,ROSARIO DE LA FRONTERA,edad,91,0,0,Age,0
6004,BUENOS AIRES,BAHIA BLANCA,edad,90,0,0,Age,0
6010,BUENOS AIRES,PERGAMINO,edad,90,0,0,Age,0
6015,BUENOS AIRES,BERISSO,edad,90,0,0,Age,0
6025,BUENOS AIRES,MAGDALENA,edad,90,0,0,Age,0
6031,BUENOS AIRES,CANUELAS,edad,90,0,0,Age,0
6069,BUENOS AIRES,MAR CHIQUITA,edad,90,0,0,Age,0
6078,BUENOS AIRES,MERLO,edad,90,0,0,Age,0
6091,BUENOS AIRES,VICENTE LOPEZ,edad,90,0,0,Age,0
14004,CORDOBA,SAN JUSTO,edad,90,0,0,Age,0
22008,CHACO,LIBERTAD,edad,90,0,0,Age,0
22013,CHACO,CHACABUCO,edad,90,0,0,Age,0
30001,ENTRE RIOS,PARANA,edad,90,0,0,Age,0
42001,LA PAMPA,CAPITAL,edad,90,0,0,Age,0
42003,LA PAMPA,TOAY,edad,90,0,0,Age,0
42007,LA PAMPA,UTRACAN,edad,90,0,0,Age,0
50003,MENDOZA,GODOY CRUZ,edad,90,0,0,Age,0
50008,MENDOZA,CAPITAL,edad,90,0,0,Age,0
66001,SALTA,CAPITAL,edad,90,0,0,Age,0
86005,SANTIAGO DEL ESTERO,ROBLES,edad,75,0,0,Age,0
6076,BUENOS AIRES,QUILMES,edad,18,0,0,Age,0
86002,SANTIAGO DEL ESTERO,BANDA,edad,18,0,0,Age,0
14005,CORDOBA,PUNILLA,voto_blanco_nulo,90,32,0.35555555555555557,Blank/null vote,35.55555555555556
22013,CHACO,CHACABUCO,voto_blanco_nulo,90,32,0.35555555555555557,Blank/null vote,35.55555555555556
14004,CORDOBA,SAN JUSTO,voto_blanco_nulo,90,28,0.3111111111111111,Blank/null vote,31.11111111111111
14001,CORDOBA,CAPITAL,voto_blanco_nulo,273,82,0.30036630036630035,Blank/null vote,30.036630036630036
6076,BUENOS AIRES,QUILMES,voto_blanco_nulo,18,5,0.2777777777777778,Blank/null vote,27.77777777777778
6080,BUENOS AIRES,MORENO,voto_blanco_nulo,91,25,0.27472527472527475,Blank/null vote,27.472527472527474
82004,SANTA FE,CASTELLANOS,voto_blanco_nulo,181,49,0.27071823204419887,Blank/null vote,27.071823204419886
82003,SANTA FE,GENERAL LOPEZ,voto_blanco_nulo,90,24,0.26666666666666666,Blank/null vote,26.666666666666668
86005,SANTIAGO DEL ESTERO,ROBLES,voto_blanco_nulo,75,20,0.26666666666666666,Blank/null vote,26.666666666666668
6075,BUENOS AIRES,LOMAS DE ZAMORA,voto_blanco_nulo,91,24,0.26373626373626374,Blank/null vote,26.373626373626376
22004,CHACO,GENERAL GUEMES,voto_blanco_nulo,73,19,0.2602739726027397,Blank/null vote,26.027397260273972
6074,BUENOS AIRES,LA MATANZA,voto_blanco_nulo,453,117,0.2582781456953642,Blank/null vote,25.82781456953642
6011,BUENOS AIRES,LUJAN,voto_blanco_nulo,180,46,0.25555555555555554,Blank/null vote,25.555555555555554
86007,SANTIAGO DEL ESTERO,GENERAL TABOADA,voto_blanco_nulo,180,46,0.25555555555555554,Blank/null vote,25.555555555555554
6025,BUENOS AIRES,MAGDALENA,voto_blanco_nulo,90,22,0.24444444444444444,Blank/null vote,24.444444444444443
6031,BUENOS AIRES,CANUELAS,voto_blanco_nulo,90,22,0.24444444444444444,Blank/null vote,24.444444444444443
6088,BUENOS AIRES,MORON,voto_blanco_nulo,90,22,0.24444444444444444,Blank/null vote,24.444444444444443
66001,SALTA,CAPITAL,voto_blanco_nulo,90,22,0.24444444444444444,Blank/null vote,24.444444444444443
2001,CIUDAD AUTONOMA DE BUENOS AIRES,CITY OF BUENOS AIRES,voto_blanco_nulo,631,154,0.24405705229793978,Blank/null vote,24.405705229793977
90001,TUCUMAN,CAPITAL,voto_blanco_nulo,92,22,0.2391304347826087,Blank/null vote,23.91304347826087
62001,RIO NEGRO,GENERAL ROCA,voto_blanco_nulo,273,65,0.23809523809523808,Blank/null vote,23.809523809523807
82001,SANTA FE,ROSARIO,voto_blanco_nulo,364,86,0.23626373626373626,Blank/null vote,23.626373626373624
22008,CHACO,LIBERTAD,voto_blanco_nulo,90,21,0.23333333333333334,Blank/null vote,23.333333333333332
42003,LA PAMPA,TOAY,voto_blanco_nulo,90,21,0.23333333333333334,Blank/null vote,23.333333333333332
50008,MENDOZA,CAPITAL,voto_blanco_nulo,90,21,0.23333333333333334,Blank/null vote,23.333333333333332
22002,CHACO,COMANDANTE FERNANDEZ,voto_blanco_nulo,108,25,0.23148148148148148,Blank/null vote,23.14814814814815
58001,NEUQUEN,CONFLUENCIA,voto_blanco_nulo,91,21,0.23076923076923078,Blank/null vote,23.076923076923077
50015,MENDOZA,TUPUNGATO,voto_blanco_nulo,182,40,0.21978021978021978,Blank/null vote,21.978021978021978
22003,CHACO,LIBERTADOR GENERAL SAN MARTIN,voto_blanco_nulo,91,20,0.21978021978021978,Blank/null vote,21.978021978021978
6079,BUENOS AIRES,LANUS,voto_blanco_nulo,92,20,0.21739130434782608,Blank/null vote,21.73913043478261
6010,BUENOS AIRES,PERGAMINO,voto_blanco_nulo,90,19,0.2111111111111111,Blank/null vote,21.11111111111111
6086,BUENOS AIRES,JOSE C. PAZ,voto_blanco_nulo,90,19,0.2111111111111111,Blank/null vote,21.11111111111111
6091,BUENOS AIRES,VICENTE LOPEZ,voto_blanco_nulo,90,19,0.2111111111111111,Blank/null vote,21.11111111111111
6086,BUENOS AIRES,SAN MIGUEL,voto_blanco_nulo,92,19,0.20652173913043478,Blank/null vote,20.652173913043477
6084,BUENOS AIRES,AVELLANEDA,voto_blanco_nulo,185,38,0.20540540540540542,Blank/null vote,20.54054054054054
